Route,Cost,MainfreightCost
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",394.73333333333306,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'Warehouse']",246.77583333333322,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",270.49791666666647,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'Warehouse']",265.61583333333346,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",287.79374999999993,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",300.7487499999999,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Queen St', 'Warehouse']",327.715,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",389.85166666666646,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'Four Square Alberton', 'New World Metro Queen St', 'Warehouse']",449.37208333333325,3000
"['Warehouse', 'New World Birkenhead', 'New World Devonport', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",342.2075000000001,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Devonport', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",379.0854166666668,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Devonport', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",478.445,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', ""Pak 'n Save Wairau Road"", 'Warehouse']",300.34583333333313,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",401.21249999999986,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Shore City', 'New World Birkenhead', 'Warehouse']",227.03583333333324,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Warehouse']",255.62291666666653,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Warehouse']",283.27333333333337,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",323.37333333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",350.6316666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Metro Shore City', 'Four Square Torbay', 'New World Milford', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",477.5725,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'Warehouse']",224.535,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Albany"", 'Warehouse']",333.19541666666663,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",386.1916666666667,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",421.24833333333333,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Shore City', 'Warehouse']",201.13583333333324,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",227.3062499999998,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",263.9416666666665,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",171.83708333333325,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Lancaster', 'Warehouse']",277.4795833333332,3000
"['Warehouse', 'New World Metro Shore City', 'New World Victoria Park', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",292.4858333333333,3000
"['Warehouse', 'New World Metro Shore City', 'Four Square Alberton', 'New World Victoria Park', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",357.53833333333324,3000
"['Warehouse', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",385.6625000000001,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",209.66541666666652,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Browns Bay', 'Warehouse']",335.8837499999999,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Browns Bay', 'New World Albany', 'Warehouse']",358.06166666666644,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",390.4754166666663,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'Warehouse']",405.0166666666663,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Albany', 'Warehouse']",278.545,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Albany', 'Warehouse']",291.86083333333346,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', 'Warehouse']",357.4712500000003,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', 'Warehouse']",384.7295833333335,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",247.77291666666662,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",315.20749999999987,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Metro Queen St', 'Warehouse']",380.75999999999993,3000
"['Warehouse', 'New World Albany', 'New World Long Bay', 'Warehouse']",248.72791666666652,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'Warehouse']",274.69041666666664,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'Warehouse']",310.28624999999994,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",331.3366666666667,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",359.7237499999999,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Four Square Lancaster', 'Warehouse']",501.57958333333335,3000
"['Warehouse', 'New World Long Bay', 'New World Metro Shore City', 'Warehouse']",260.54749999999996,3000
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",284.2695833333333,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",298.1225,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",319.22708333333327,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'New World Devonport', 'Warehouse']",395.4325,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'New World Devonport', 'Four Square Alberton', 'Warehouse']",423.8195833333332,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",233.9008333333331,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Albany', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",309.2920833333331,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Albany', 'Four Square Lancaster', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",370.2966666666663,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Albany', 'Four Square Torbay', 'Four Square Lancaster', 'New World Metro Shore City', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",435.90666666666624,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Albany', 'Warehouse']",334.6516666666664,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Metro Shore City', 'Four Square Torbay', 'New World Albany', 'Warehouse']",436.8737499999997,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Victoria Park', 'New World Birkenhead', 'New World Metro Shore City', 'Warehouse']",289.3104166666666,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'Warehouse']",252.93625000000003,3000
"['Warehouse', 'New World Devonport', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Warehouse']",271.51166666666666,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Four Square Alberton', 'Warehouse']",328.91999999999985,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', 'Warehouse']",210.04500000000002,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",226.83083333333317,3000
"['Warehouse', 'New World Birkenhead', 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",253.79708333333318,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",281.41458333333316,3000
"['Warehouse', 'New World Metro Shore City', 'New World Albany', 'Warehouse']",227.25124999999977,3000
"['Warehouse', 'New World Metro Shore City', 'New World Albany', ""Pak 'n Save Albany"", 'Warehouse']",240.20624999999973,3000
"['Warehouse', 'New World Metro Shore City', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Torbay', 'Warehouse']",310.14583333333326,3000
"['Warehouse', 'New World Metro Shore City', 'New World Albany', 'New World Browns Bay', ""Pak 'n Save Albany"", 'Four Square Torbay', 'Warehouse']",369.8699999999997,3000
"['Warehouse', 'New World Metro Shore City', 'New World Albany', 'New World Browns Bay', ""Pak 'n Save Albany"", 'Four Square Torbay', 'New World Milford', 'Warehouse']",410.9974999999998,3000
"['Warehouse', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",202.77874999999997,3000
"['Warehouse', 'Four Square Lancaster', 'New World Milford', 'New World Victoria Park', 'New World Birkenhead', 'Warehouse']",324.255,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",290.8108333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",318.06916666666655,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Lancaster', 'Four Square Torbay', 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",462.81291666666664,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",201.99916666666667,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",224.58749999999984,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",239.92208333333338,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",262.2841666666667,3000
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",371.6637499999999,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",260.9579166666665,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Victoria Park', 'Warehouse']",277.5829166666665,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Milford', 'New World Victoria Park', 'Warehouse']",303.36125000000004,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Torbay', 'New World Browns Bay', 'New World Milford', 'New World Victoria Park', 'Warehouse']",338.9637500000001,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Warehouse']",239.63375,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Long Bay', 'Warehouse']",277.6341666666666,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Long Bay', 'New World Metro Shore City', 'Warehouse']",313.23041666666654,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Browns Bay', 'New World Long Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",335.5479166666664,3000
"['Warehouse', ""Pak 'n Save Albany"", 'Four Square Torbay', 'New World Browns Bay', 'New World Long Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",371.1504166666666,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'New World Birkenhead', 'Warehouse']",407.5924999999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Browns Bay', 'Four Square Torbay', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'New World Birkenhead', 'Warehouse']",434.8504166666666,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Four Square Lancaster', 'Warehouse']",437.84875000000005,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', 'New World Birkenhead', 'Warehouse']",319.082916666667,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",367.96541666666695,3000
"['Warehouse', 'New World Devonport', 'New World Metro Queen St', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",392.8295833333337,3000
