Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Lancaster', 'Four Square Torbay', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",477.4508333333332,3000
"['Warehouse', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",183.60083333333327,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",234.05624999999998,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",241.8200000000002,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",303.2308333333333,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",339.8287499999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",295.2062499999998,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",345.5554166666665,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",382.4333333333333,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', 'New World Browns Bay', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",468.03874999999977,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'Four Square Lancaster', 'Four Square Torbay', 'New World Browns Bay', 'New World Devonport', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",500.45208333333323,3000
"['Warehouse', 'Four Square Alberton', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",208.20708333333334,3000
"['Warehouse', 'Four Square Alberton', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",274.2074999999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",324.5566666666668,3000
"['Warehouse', 'Four Square Alberton', 'New World Birkenhead', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",390.52833333333336,3000
"['Warehouse', 'New World Browns Bay', 'New World Albany', 'New World Victoria Park', 'Warehouse']",261.88874999999996,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",356.8779166666667,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Victoria Park', 'Warehouse']",267.82624999999996,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",290.18874999999986,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",312.7770833333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",328.11125,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",363.7074999999999,3000
"['Warehouse', 'Four Square Lancaster', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",418.0633333333332,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",309.02833333333314,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",353.7945833333334,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",369.12875000000014,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'Warehouse']",373.1649999999999,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Four Square Torbay', 'Warehouse']",364.8774999999999,3000
"['Warehouse', 'New World Browns Bay', 'New World Devonport', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",445.83250000000004,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Devonport', 'Warehouse']",283.6350000000001,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Devonport', 'Warehouse']",330.9237499999998,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Devonport', 'Warehouse']",441.1299999999999,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Devonport', 'Four Square Alberton', 'Warehouse']",469.51708333333306,3000
"['Warehouse', 'Four Square Lancaster', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",267.3066666666666,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",311.9091666666667,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Birkenhead', 'New World Milford', 'Warehouse']",286.4558333333335,3000
"['Warehouse', 'New World Victoria Park', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'Warehouse']",222.53458333333322,3000
"['Warehouse', 'New World Victoria Park', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",250.80166666666668,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",274.4908333333333,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Four Square Torbay', 'Warehouse']",386.87874999999985,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Albany', 'Warehouse']",327.06208333333325,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Albany', 'Four Square Torbay', 'Warehouse']",392.67249999999996,3000
"['Warehouse', 'Four Square Alberton', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'New World Albany', 'Four Square Torbay', 'Warehouse']",419.93041666666664,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Warehouse']",303.72541666666683,3000
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",332.11208333333354,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Lancaster', 'New World Birkenhead', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",432.97875000000005,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Warehouse']",262.04375,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",376.48625000000015,3000
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Metro Shore City', 'Warehouse']",319.22708333333327,3000
"['Warehouse', 'New World Victoria Park', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'Warehouse']",246.1741666666665,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",261.6237499999999,3000
"['Warehouse', 'New World Devonport', 'New World Milford', 'New World Victoria Park', 'Warehouse']",264.9391666666667,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Victoria Park', 'Warehouse']",278.0695833333335,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",300.43208333333325,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",379.6683333333333,3000
"['Warehouse', 'Four Square Torbay', 'New World Devonport', 'New World Metro Shore City', 'New World Milford', 'New World Birkenhead', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",496.8929166666666,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Milford', 'New World Metro Queen St', 'Warehouse']",264.62874999999974,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",308.2916666666664,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",398.70166666666665,3000
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",427.0887499999998,3000
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Warehouse']",329.3466666666666,3000
"['Warehouse', 'New World Albany', 'New World Browns Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",270.73624999999976,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', ""Pak 'n Save Wairau Road"", 'Four Square Lancaster', 'Warehouse']",287.685416666667,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'Warehouse']",365.1737499999999,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Birkenhead', 'Warehouse']",380.21874999999994,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'Four Square Lancaster', 'New World Birkenhead', 'Four Square Alberton', 'Warehouse']",408.60541666666643,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Wairau Road"", 'Warehouse']",272.16874999999993,3000
"['Warehouse', 'New World Devonport', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",273.98625,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",307.80583333333317,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Queen St', 'Warehouse']",279.90499999999963,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Browns Bay', 'New World Metro Queen St', 'Warehouse']",361.4112499999999,3000
"['Warehouse', 'Four Square Torbay', 'New World Albany', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'Warehouse']",343.05791666666676,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'New World Milford', 'Warehouse']",279.00208333333353,3000
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",295.7879166666667,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",349.8008333333333,3000
"['Warehouse', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",378.1879166666665,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Warehouse']",285.4433333333334,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'New World Birkenhead', 'New World Victoria Park', 'Warehouse']",328.58375000000007,3000
"['Warehouse', 'New World Birkenhead', 'Four Square Lancaster', 'New World Victoria Park', 'Warehouse']",217.78499999999997,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'Warehouse']",229.29916666666668,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",246.08499999999987,3000
"['Warehouse', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",274.4720833333331,3000
"['Warehouse', 'Four Square Torbay', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Four Square Alberton', 'Warehouse']",404.9987499999998,3000
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",252.97375000000002,3000
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Albany"", 'New World Albany', 'New World Browns Bay', 'Four Square Torbay', 'New World Long Bay', 'New World Metro Shore City', 'Warehouse']",392.5933333333332,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', 'New World Milford', 'New World Metro Shore City', 'New World Birkenhead', 'Warehouse']",410.86208333333326,3000
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', 'New World Milford', 'New World Metro Shore City', 'New World Birkenhead', 'Four Square Lancaster', 'Warehouse']",450.9620833333332,3000
"['Warehouse', 'New World Long Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",283.57625000000024,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Warehouse']",310.3816666666669,3000
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",338.7687500000001,3000
"['Warehouse', 'New World Devonport', 'New World Metro Shore City', ""Pak 'n Save Wairau Road"", 'Warehouse']",264.3933333333334,3000
"['Warehouse', 'New World Metro Shore City', 'New World Milford', ""Pak 'n Save Wairau Road"", 'New World Albany', 'New World Browns Bay', 'Warehouse']",317.7462499999999,3000
"['Warehouse', 'Four Square Lancaster', 'New World Birkenhead', ""Pak 'n Save Wairau Road"", 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",290.60791666666654,3000
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",230.38624999999993,3000
